ensembl_id	gene_name	ENTREZ	alt_gene_name	description	family	splicing_gene
ENSG00000011485	PPP5C	5536	PP5|PPP5	protein phosphatase 5 catalytic subunit	Non-canonical_RBP	FALSE
ENSG00000011590	ZBTB32	27033	TZFP|FAZF|FAXF|Rog|ZNF538	zinc finger and BTB domain containing 32	zf-C2H2	FALSE
ENSG00000012048	BRCA1	672	RNF53|BRCC1|PPP1R53|FANCS	BRCA1 DNA repair associated	Non-canonical_RBP	FALSE
ENSG00000013016	EHD3	30845	PAST3	EH domain containing 3	MMR_HSR1	FALSE
ENSG00000013364	MVP	9961	LRP|VAULT1	major vault protein	Vault	FALSE
ENSG00000013503	POLR3B	55703	RPC2|FLJ10388	RNA polymerase III subunit B	RNA_pol_Rpb2_6	FALSE
ENSG00000013523	ANGEL1	23357	Ccr4e|KIAA0759	angel homolog 1	Exo_endo_phos	FALSE
ENSG00000013563	DNASE1L1	1774	DNAS1L1|XIB|DNASEX|DNL1L	deoxyribonuclease 1 like 1	Exo_endo_phos	FALSE
ENSG00000014123	UFL1	23376	NLBP|Maxer|RCAD|KIAA0776	UFM1 specific ligase 1	Non-canonical_RBP	FALSE
ENSG00000014164	ZC3H3	23144	KIAA0150|ZC3HDC3	zinc finger CCCH-type containing 3	zf-CCCH	FALSE
ENSG00000014216	CAPN1	823	muCANP|muCL|CANP|CANPL1	calpain 1	Non-canonical_RBP	FALSE
ENSG00000014641	MDH1	4190		malate dehydrogenase 1	Non-canonical_RBP	FALSE
ENSG00000015153	YAF2	10138		YY1 associated factor 2	zf-RanBP	FALSE
ENSG00000015479	MATR3	9782	KIAA0723|MGC9105|VCPDM|MPD2	matrin 3	RRM_5	FALSE
ENSG00000018510	AGPS	8540	ADHAPS|ADAS|ALDHPSY|ADPS|ADAP-S	alkylglycerone phosphate synthase	Non-canonical_RBP	FALSE
ENSG00000018869	ZNF582	147948	FLJ30927	zinc finger protein 582	zf-C2H2	FALSE
ENSG00000019549	SNAI2	6591	SLUGH1|SNAIL2|SLUGH|SLUG	snail family transcriptional repressor 2	zf-C2H2	FALSE
ENSG00000019995	ZRANB1	54764	TRABID	zinc finger RANBP2-type containing 1	zf-RanBP	FALSE
ENSG00000020256	ZFP64	55734	FLJ10734|dJ831D17.1|FLJ12628|dJ548G19.1|ZNF338	ZFP64 zinc finger protein	zf-C2H2	FALSE
ENSG00000020922	MRE11	4361	ATLD|MRE11A	MRE11 homolog, double strand break repair nuclease	Non-canonical_RBP	FALSE
ENSG00000021776	AQR	9716	KIAA0560|fSAP164|IBP160	aquarius intron-binding spliceosomal factor	ResIII	TRUE
ENSG00000021826	CPS1	1373		carbamoyl-phosphate synthase 1	Non-canonical_RBP	FALSE
ENSG00000022277	RTF2	51507	HSPC164|CDAO5|C20orf43|RTFDC1	replication termination factor 2	Non-canonical_RBP	FALSE
ENSG00000023228	NDUFS1	4719	CI-75k	NADH:ubiquinone oxidoreductase core subunit S1	Non-canonical_RBP	FALSE
ENSG00000023287	RB1CC1	9821	KIAA0203|Cc1|DRAGOU14|FIP200|ATG17|PPP1R131	RB1 inducible coiled-coil 1	Non-canonical_RBP	FALSE
ENSG00000023318	ERP44	23071	KIAA0573|PDIA10|TXNDC4	endoplasmic reticulum protein 44	Non-canonical_RBP	FALSE
ENSG00000023909	GCLM	2730	GLCLR	glutamate-cysteine ligase modifier subunit	Non-canonical_RBP	FALSE
ENSG00000024422	EHD2	30846	PAST2	EH domain containing 2	MMR_HSR1	FALSE
ENSG00000025772	TOMM34	10953	TOM34|HTOM34P	translocase of outer mitochondrial membrane 34	Non-canonical_RBP	FALSE
ENSG00000025796	SEC63	11231	SEC63L|PRO2507|ERdj2|DNAJC23	SEC63 homolog, protein translocation regulator	Non-canonical_RBP	FALSE
ENSG00000025800	KPNA6	23633	IPOA7|KPNA7|MGC17918|FLJ11249	karyopherin subunit alpha 6	Non-canonical_RBP	FALSE
ENSG00000026025	VIM	7431		vimentin	Non-canonical_RBP	FALSE
ENSG00000026297	RNASET2	8635	RNASE6PL|FLJ10907|bA514O12.3	ribonuclease T2	Ribonuclease_T2	FALSE
ENSG00000029363	BCLAF1	9774	KIAA0164|BTF	BCL2 associated transcription factor 1	THRAP3_BCLAF1	FALSE
ENSG00000029639	TFB1M	51106	mtTFB|CGI-75	transcription factor B1, mitochondrial	RrnaAD	FALSE
ENSG00000029993	HMGB3	3149	HMG2A|MGC90319|HMG4	high mobility group box 3	Non-canonical_RBP	FALSE
ENSG00000030066	NUP160	23279	KIAA0197|FLJ22583	nucleoporin 160	Non-canonical_RBP	FALSE
ENSG00000031698	SARS	6301	SERS	seryl-tRNA synthetase	tRNA-synt_2b	FALSE
ENSG00000031823	RANBP3	8498		RAN binding protein 3	Non-canonical_RBP	FALSE
ENSG00000032219	ARID4A	5926	RBP1|RBP-1|RBBP1	AT-rich interaction domain 4A	Tudor-knot	FALSE
ENSG00000033030	ZCCHC8	55596	DKFZp434E2220	zinc finger CCHC-type containing 8	zf-CCHC	TRUE
ENSG00000033050	ABCF2	10061	EST133090|ABC28|M-ABC1|HUSSY-18	ATP binding cassette subfamily F member 2	Non-canonical_RBP	FALSE
ENSG00000033178	UBA6	55236	FLJ10808|UBE1L2	ubiquitin like modifier activating enzyme 6	Non-canonical_RBP	FALSE
ENSG00000035403	VCL	7414		vinculin	Non-canonical_RBP	FALSE
ENSG00000035664	DAPK2	23604	DRP-1|MGC119312	death associated protein kinase 2	RIO1	FALSE
ENSG00000035687	ADSS	159		adenylosuccinate synthase	Non-canonical_RBP	FALSE
ENSG00000035928	RFC1	5981	A1|PO-GA|RFC140|MHCBFB	replication factor C subunit 1	Non-canonical_RBP	FALSE
ENSG00000037241	RPL26L1	51121	RPL26P1	ribosomal protein L26 like 1	KOW	FALSE
ENSG00000037474	NSUN2	54888	FLJ20303|TRM4|Misu|MRT5	NOP2/Sun RNA methyltransferase 2	Methyltr_RsmB-F	FALSE
ENSG00000037757	MRI1	84245	MGC3207|Ypr118w|mtnA|MRDI	methylthioribose-1-phosphate isomerase 1	IF-2B	FALSE
ENSG00000038219	BOD1L1	259282	FLJ33215|KIAA1327|FAM44A|BOD1L	biorientation of chromosomes in cell division 1 like 1	Non-canonical_RBP	FALSE
ENSG00000038358	EDC4	23644	RCD-8|Ge-1|HEDLS	enhancer of mRNA decapping 4	Non-canonical_RBP	FALSE
ENSG00000038382	TRIO	7204	ARHGEF23	trio Rho guanine nucleotide exchange factor	Non-canonical_RBP	FALSE
ENSG00000039123	MTREX	23517	Mtr4|Dob1|fSAP118|KIAA0052|SKIV2L2	Mtr4 exosome RNA helicase	rRNA_proc-arch	TRUE
ENSG00000039560	RAI14	26064	NORPEG|KIAA1334|RAI13|DKFZp564G013	retinoic acid induced 14	Non-canonical_RBP	FALSE
ENSG00000040341	STAU2	27067	39K2	staufen double-stranded RNA binding protein 2	dsrm	FALSE
ENSG00000041802	LSG1	55341	FLJ11301	large 60S subunit nuclear export GTPase 1	MMR_HSR1	FALSE
ENSG00000041880	PARP3	10039	ADPRT3|IRT1|hPARP-3|pADPRT-3|ADPRTL3	poly(ADP-ribose) polymerase family member 3	PARP	FALSE
ENSG00000042493	CAPG	822	MCP|AFCP	capping actin protein, gelsolin like	Non-canonical_RBP	FALSE
ENSG00000043514	TRIT1	54802	FLJ20061|IPT	tRNA isopentenyltransferase 1	IPPT	FALSE
ENSG00000044115	CTNNA1	1495	CAP102	catenin alpha 1	Non-canonical_RBP	FALSE
ENSG00000044574	HSPA5	3309	BiP|GRP78	heat shock protein family A (Hsp70) member 5	Non-canonical_RBP	FALSE
ENSG00000046604	DSG2	1829	CDHF5	desmoglein 2	Non-canonical_RBP	FALSE
ENSG00000046647	GEMIN8	54960	FLJ20514|FAM51A1	gem nuclear organelle associated protein 8	GEMIN8	TRUE
ENSG00000046651	OFD1	8481	71-7A|JBTS10|CXorf5|RP23	OFD1 centriole and centriolar satellite protein	Non-canonical_RBP	FALSE
ENSG00000047188	YTHDC2	64848	FLJ2194|FLJ10053|DKFZp564A186	YTH domain containing 2	YTH	FALSE
ENSG00000047315	POLR2B	5431	RPB2	RNA polymerase II subunit B	RNA_pol_Rpb2_6	TRUE
ENSG00000047410	TPR	7175		translocated promoter region, nuclear basket protein	Non-canonical_RBP	FALSE
ENSG00000047849	MAP4	4134		microtubule associated protein 4	Non-canonical_RBP	FALSE
ENSG00000048162	NOP16	51491	HSPC111|HSPC185|LOC51491	NOP16 nucleolar protein	Nop16	FALSE
ENSG00000048405	ZNF800	168850		zinc finger protein 800	zf-C2H2	FALSE
ENSG00000048544	MRPS10	55173	FLJ10567	mitochondrial ribosomal protein S10	Ribosomal_S10	FALSE
ENSG00000048649	RSF1	51773	XAP8|RSF-1|p325|HBXAP	remodeling and spacing factor 1	Non-canonical_RBP	FALSE
ENSG00000048740	CELF2	10659	Etr-3|NAPOR-2|BRUNOL3|CUGBP2	CUGBP Elav-like family member 2	RRM_1	TRUE
ENSG00000048828	FAM120A	23196	KIAA0183|OSSA|C9orf10	family with sequence similarity 120A	Non-canonical_RBP	FALSE
ENSG00000048991	R3HDM1	23518	KIAA0029|R3HDM	R3H domain containing 1	R3H	FALSE
ENSG00000049541	RFC2	5982	A1|RFC40	replication factor C subunit 2	Non-canonical_RBP	FALSE
ENSG00000049883	PTCD2	79810	FLJ12598	pentatricopeptide repeat domain 2	MRP-S27	FALSE
ENSG00000050405	LIMA1	51474	EPLIN	LIM domain and actin binding 1	Non-canonical_RBP	FALSE
ENSG00000050748	MAPK9	5601	JNK2|p54a|SAPK|PRKM9	mitogen-activated protein kinase 9	RIO1	FALSE
ENSG00000051341	POLQ	10721	POLH	DNA polymerase theta	DEAD	FALSE
ENSG00000051596	THOC3	84321	TEX1|MGC5469	THO complex 3	eIF2A	TRUE
ENSG00000052126	PLEKHA5	54477	PEPP2|KIAA1686|FLJ10667	pleckstrin homology domain containing A5	Non-canonical_RBP	FALSE
ENSG00000052749	RRP12	23223	KIAA0690	ribosomal RNA processing 12 homolog	NUC173	FALSE
ENSG00000053372	MRTO4	51154	dJ657E11.4|MRT4|C1orf33	MRT4 homolog, ribosome maturation factor	Ribosomal_L10	FALSE
ENSG00000054118	THRAP3	9967	TRAP150|BCLAF2	thyroid hormone receptor associated protein 3	THRAP3_BCLAF1	TRUE
ENSG00000054267	ARID4B	51742	BCAA|BRCAA1|SAP180|RBP1L1	AT-rich interaction domain 4B	Tudor-knot	FALSE
ENSG00000054523	KIF1B	23095	KIAA0591|KLP|HMSNII|CMT2A|CMT2	kinesin family member 1B	Non-canonical_RBP	FALSE
ENSG00000054654	SYNE2	23224	SYNE-2|DKFZP434H2235|Nesprin-2|NUANCE|NUA|KIAA1011|Nesp2	spectrin repeat containing nuclear envelope protein 2	Non-canonical_RBP	FALSE
ENSG00000055044	NOP58	51602	NOP5|HSPC120	NOP58 ribonucleoprotein	Nop	FALSE
ENSG00000055130	CUL1	8454		cullin 1	Non-canonical_RBP	FALSE
ENSG00000055163	CYFIP2	26999	PIR121	cytoplasmic FMR1 interacting protein 2	Non-canonical_RBP	FALSE
ENSG00000055208	TAB2	23118	KIAA0733|MAP3K7IP2	TGF-beta activated kinase 1 (MAP3K7) binding protein 2	Non-canonical_RBP	FALSE
ENSG00000055332	EIF2AK2	5610	PKR|EIF2AK1|PPP1R83|PRKR	eukaryotic translation initiation factor 2 alpha kinase 2	dsrm	FALSE
ENSG00000055483	USP36	57602	KIAA1453|FLJ12851	ubiquitin specific peptidase 36	Non-canonical_RBP	FALSE
ENSG00000055917	PUM2	23369	PUMH2|KIAA0235	pumilio RNA binding family member 2	PUF	FALSE
ENSG00000055950	MRPL43	84545	bMRP36a	mitochondrial ribosomal protein L43	L51_S25_CI-B8	FALSE
ENSG00000056097	ZFR	51663	ZFR1|SPG71	zinc finger RNA binding protein	DZF	FALSE
ENSG00000056586	RC3H2	54542	FLJ20301|FLJ20713|RNF164|MNAB	ring finger and CCCH-type domains 2	zf-CCCH	FALSE
ENSG00000057294	PKP2	5318		plakophilin 2	Non-canonical_RBP	FALSE
ENSG00000057608	GDI2	2665	RABGDIB	GDP dissociation inhibitor 2	Non-canonical_RBP	FALSE
ENSG00000058262	SEC61A1	29927		Sec61 translocon alpha 1 subunit	Non-canonical_RBP	FALSE
ENSG00000058272	PPP1R12A	4659	MBS|M130|MYPT1	protein phosphatase 1 regulatory subunit 12A	Non-canonical_RBP	FALSE
ENSG00000058673	ZC3H11A	9877	KIAA0663|ZC3HDC11A	zinc finger CCCH-type containing 11A	Non-canonical_RBP	FALSE
ENSG00000058729	RIOK2	55781	FLJ11159	RIO kinase 2	RIO1	FALSE
ENSG00000059145	UNKL	64718	ZC3HDC5L|ZC3H5L|FLJ23360|C16orf28	unk like zinc finger	zf-CCCH	FALSE
ENSG00000059378	PARP12	64761	FLJ22693|PARP-12|ZC3H1|ZC3HDC1	poly(ADP-ribose) polymerase family member 12	PARP	FALSE
ENSG00000059573	ALDH18A1	5832	P5CS|GSAS|PYCS|SPG9	aldehyde dehydrogenase 18 family member A1	Non-canonical_RBP	FALSE
ENSG00000059588	TARBP1	6894	TRP-185|TRM3|TRMT3	TAR (HIV-1) RNA binding protein 1	SpoU_methylase	FALSE
ENSG00000059691	GATB	5188	PET112L|PET112	glutamyl-tRNA amidotransferase subunit B	GatB_Yqey	FALSE
ENSG00000060138	YBX3	8531	dbpA|ZONAB|CSDA1|CSDA	Y-box binding protein 3	CSD	FALSE
ENSG00000060237	WNK1	65125	HSAN2|PPP1R167|PRKWNK1|HSN2	WNK lysine deficient protein kinase 1	Non-canonical_RBP	FALSE
ENSG00000060339	CCAR1	55749	FLJ10590|CARP-1|CARP1	cell division cycle and apoptosis regulator 1	S1-like	TRUE
ENSG00000060491	OGFR	11054	7-60	opioid growth factor receptor	Non-canonical_RBP	FALSE
ENSG00000060688	SNRNP40	9410	PRP8BP|SPF38|PRPF8BP|HPRP8BP|WDR57	small nuclear ribonucleoprotein U5 subunit 40	Non-canonical_RBP	TRUE
ENSG00000061936	SFSWAP	6433	SWAP|SFRS8	splicing factor SWAP	DRY_EERY	TRUE
ENSG00000062370	ZNF112	7771	ZFP112|ZNF228	zinc finger protein 112	zf-C2H2	FALSE
ENSG00000062485	CS	1431		citrate synthase	Non-canonical_RBP	FALSE
ENSG00000062582	MRPS24	64951	MRP-S24|HSPC335	mitochondrial ribosomal protein S24	MRP-S24	FALSE
ENSG00000062650	WAPL	23063	FOE|KIAA0261|WAPAL	WAPL cohesin release factor	Non-canonical_RBP	FALSE
ENSG00000062822	POLD1	5424	CDC2|POLD	DNA polymerase delta 1, catalytic subunit	Non-canonical_RBP	FALSE
ENSG00000063046	EIF4B	1975		eukaryotic translation initiation factor 4B	RRM_1	FALSE
ENSG00000063177	RPL18	6141	L18	ribosomal protein L18	Non-canonical_RBP	FALSE
ENSG00000063244	U2AF2	11338	U2AF65	U2 small nuclear RNA auxiliary factor 2	RRM_1	TRUE
ENSG00000063854	HAGH	3029	GLO2|GLXII|HAGH1	hydroxyacylglutathione hydrolase	Lactamase_B	FALSE
ENSG00000064419	TNPO3	23534	TRN-SR|MTR10A|TRN-SR2|IPO12|LGMD1F	transportin 3	Xpo1	FALSE
ENSG00000064607	SUGP2	10147	KIAA0365|SFRS14	SURP and G-patch domain containing 2	Surp	TRUE
ENSG00000064651	SLC12A2	6558	NKCC1|BSC|BSC2|PPP1R141	solute carrier family 12 member 2	Non-canonical_RBP	FALSE
ENSG00000064666	CNN2	1265		calponin 2	Non-canonical_RBP	FALSE
ENSG00000064703	DDX20	11218	DP103|GEMIN3	DEAD-box helicase 20	DEAD	TRUE
ENSG00000064932	SBNO2	22904	FLJ00173|Stno|Sno|KIAA0963	strawberry notch homolog 2	ResIII	FALSE
ENSG00000065000	AP3D1	8943	ADTD	adaptor related protein complex 3 subunit delta 1	Non-canonical_RBP	FALSE
ENSG00000065135	GNAI3	2773	87U6	G protein subunit alpha i3	Non-canonical_RBP	FALSE
ENSG00000065150	IPO5	3843	IMB3|MGC2068|Pse1|KPNB3|RANBP5	importin 5	IBN_N	FALSE
ENSG00000065154	OAT	4942	HOGA	ornithine aminotransferase	Non-canonical_RBP	FALSE
ENSG00000065183	WDR3	10885	FLJ12796|UTP12|DIP2	WD repeat domain 3	Utp12	FALSE
ENSG00000065243	PKN2	5586	PRK2|Pak-2|STK7|PRKCL2	protein kinase N2	Non-canonical_RBP	FALSE
ENSG00000065268	WDR18	57418	Ipi3	WD repeat domain 18	Non-canonical_RBP	FALSE
ENSG00000065427	KARS	3735	KARS2|KARS1|DFNB89	lysyl-tRNA synthetase	tRNA-synt_2	FALSE
ENSG00000065457	ADAT1	23536		adenosine deaminase tRNA specific 1	A_deamin	FALSE
ENSG00000065526	SPEN	23013	KIAA0929|MINT|SHARP|RBM15C	spen family transcriptional repressor	RRM_1	FALSE
ENSG00000065548	ZC3H15	55854	LEREPO4	zinc finger CCCH-type containing 15	zf-CCCH	FALSE
ENSG00000065613	SLK	9748	STK2|se20-9|KIAA0204	STE20 like kinase	Non-canonical_RBP	FALSE
ENSG00000065883	CDK13	8621	CHED|CDC2L|KIAA1791|CDC2L5	cyclin dependent kinase 13	Non-canonical_RBP	TRUE
ENSG00000065978	YBX1	4904	YB-1|YB1|DBPB|NSEP-1|MDR-NF1|BP-8|CSDB|CSDA2|NSEP1	Y-box binding protein 1	CSD	TRUE
ENSG00000066044	ELAVL1	1994	HuR|Hua|MelG|HUR	ELAV like RNA binding protein 1	RRM_1	TRUE
ENSG00000066084	DIP2B	57609	KIAA1463|FLJ34278	disco interacting protein 2 homolog B	Non-canonical_RBP	FALSE
ENSG00000066279	ASPM	259266	Calmbp1|ASP|FLJ10517|FLJ10549|MCPH5	abnormal spindle microtubule assembly	Non-canonical_RBP	FALSE
ENSG00000066557	LRRC40	55631	FLJ20331	leucine rich repeat containing 40	Non-canonical_RBP	FALSE
ENSG00000066651	TRMT11	60487	MDS024|dJ187J11.2|TRM11|TRMT11-1|C6orf75	tRNA methyltransferase 11 homolog	UPF0020	FALSE
ENSG00000066654	THUMPD1	55623	FLJ20274|Tan1	THUMP domain containing 1	THUMP	FALSE
ENSG00000067048	DDX3Y	8653	DBY	DEAD-box helicase 3 Y-linked	DEAD	FALSE
ENSG00000067225	PKM	5315	THBP1|OIP3|PK3|PKM2	pyruvate kinase M1/2	Non-canonical_RBP	FALSE
ENSG00000067248	DHX29	54505	DDX29	DExH-box helicase 29	HA2	FALSE
ENSG00000067334	DNTTIP2	30836	HSU15552|ERBP|TdIF2	deoxynucleotidyltransferase terminal interacting protein 2	Fcf2	FALSE
ENSG00000067369	TP53BP1	7158	53BP1|p202|TDRD30	tumor protein p53 binding protein 1	Non-canonical_RBP	FALSE
ENSG00000067533	RRP15	51018	CGI-115|KIAA0507	ribosomal RNA processing 15 homolog	Rrp15p	FALSE
ENSG00000067596	DHX8	1659	HRH1|PRP22|PRPF22|Dhr2|DDX8	DEAH-box helicase 8	HA2	TRUE
ENSG00000067704	IARS2	55699	FLJ10326	isoleucyl-tRNA synthetase 2, mitochondrial	tRNA-synt_1	FALSE
ENSG00000067900	ROCK1	6093	p160ROCK	Rho associated coiled-coil containing protein kinase 1	Non-canonical_RBP	FALSE
ENSG00000068097	HEATR6	63897	ABC1|FLJ22087	HEAT repeat containing 6	Non-canonical_RBP	FALSE
ENSG00000068120	COASY	80347	DPCK|NBP|CoASY|PPAT	Coenzyme A synthase	Non-canonical_RBP	FALSE
ENSG00000068383	INPP5A	3632	5PTASE	inositol polyphosphate-5-phosphatase A	Exo_endo_phos	FALSE
ENSG00000068394	GPKOW	27238	T54|GPATC5|GPATCH5|Spp2	G-patch domain and KOW motifs	KOW	TRUE
ENSG00000068438	FTSJ1	24140	JM23|CDLIV|SPB1|TRM7|TRMT7|MRX9|MRX44	FtsJ RNA 2'-O-methyltransferase 1	FtsJ	FALSE
ENSG00000068654	POLR1A	25885	DKFZP586M0122|FLJ21915|RPO1-4|RPA1	RNA polymerase I subunit A	RNA_pol_Rpb1_5	FALSE
ENSG00000068784	SRBD1	55133	FLJ10379	S1 RNA binding domain 1	S1	FALSE
ENSG00000068796	KIF2A	3796	HK2|KIF2	kinesin family member 2A	Non-canonical_RBP	FALSE
ENSG00000068878	PSME4	23198	PA200|KIAA0077	proteasome activator subunit 4	Non-canonical_RBP	FALSE
ENSG00000069248	NUP133	55746	FLJ10814	nucleoporin 133	Non-canonical_RBP	FALSE
ENSG00000069275	NUCKS1	64710	NUCKS	nuclear casein kinase and cyclin dependent kinase substrate 1	Non-canonical_RBP	FALSE
ENSG00000069329	VPS35	55737	FLJ10752|MEM3|PARK17	VPS35 retromer complex component	Non-canonical_RBP	FALSE
ENSG00000070047	PHRF1	57661	KIAA1542|PPP1R125|RNF221	PHD and ring finger domains 1	Non-canonical_RBP	FALSE
ENSG00000070061	ELP1	8518	IKAP|TOT1|IKI3|DYS|IKBKAP	elongator complex protein 1	Non-canonical_RBP	FALSE
ENSG00000070087	PFN2	5217		profilin 2	Non-canonical_RBP	FALSE
ENSG00000070366	SMG6	23293	KIAA0732|SMG-6|EST1A|C17orf31	SMG6 nonsense mediated mRNA decay factor	EST1_DNA_bind	FALSE
ENSG00000070495	JMJD6	23210	PTDSR1|KIAA0585|PTDSR	jumonji domain containing 6, arginine demethylase and lysine hydroxylase	Non-canonical_RBP	TRUE
ENSG00000070669	ASNS	440		asparagine synthetase (glutamine-hydrolyzing)	Non-canonical_RBP	FALSE
ENSG00000070756	PABPC1	26986	PABP1|PABPL1|PAB1|PABPC2	poly(A) binding protein cytoplasmic 1	RRM_1	TRUE
ENSG00000070814	TCOF1	6949	treacle|TCS	treacle ribosome biogenesis factor 1	Non-canonical_RBP	FALSE
ENSG00000070950	RAD18	56852	RNF73	RAD18 E3 ubiquitin protein ligase	SAP	FALSE
ENSG00000071054	MAP4K4	9448	HGK|NIK|FLH21957	mitogen-activated protein kinase kinase kinase kinase 4	Non-canonical_RBP	FALSE
ENSG00000071082	RPL31	6160	L31	ribosomal protein L31	Ribosomal_L31e	FALSE
ENSG00000071127	WDR1	9948		WD repeat domain 1	Non-canonical_RBP	FALSE
