external_gene_id	ensembl_gene_id	ensembl_transcript_id	gene_biotype	transcript_biotype	transcript_position	motif	score	unpaired_probability	chr	region	exon_start	exon_end	species_specific	hg38_start	hg38_end	minigene_pos_st	minigene_pos_end
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	7	RBM8A	0.083904717143288	0.003540467	chr16	5' UTR	28931964	28931970	Yes	28931963	28931969	93	99
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	9	PCBP4 (1)	0.072360457296507	0.0006934431	chr16	5' UTR	28931948	28931954	Yes	28931947	28931953	77	83
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	13	SRSF8 (1)	0.056480898178373	0.001309916	chr16	5' UTR	28931970	28931976	Yes	28931969	28931975	99	105
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	25	PPRC1	0.151385001333013	0.01085786	chr16	5' UTR	28931964	28931970	Yes	28931963	28931969	93	99
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	27	RBM4 (1)	0.279613215149394	0.009239524	chr16	5' UTR	28931966	28931972	Yes	28931965	28931971	95	101
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	10	HNRNPK (1)	0.274972165167965	0.0007543894	chr16	5' UTR	28931949	28931955	Yes	28931948	28931954	78	84
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	9	HNRNPK (3)	0.226648611021295	0.0006934431	chr16	5' UTR	28931948	28931954	Yes	28931947	28931953	77	83
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	19	RBM6 (4)	0.232545040893061	0.04053922	chr16	5' UTR	28931958	28931964	Yes	28931957	28931963	87	93
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	25	RBM8A	0.083904717143288	0.01085786	chr16	5' UTR	28931964	28931970	Yes	28931963	28931969	93	99
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	31	SRSF8 (1)	0.056480898178373	0.0006392562	chr16	5' UTR	28931970	28931976	Yes	28931969	28931975	99	105
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	28	NOVA1 (4)	0.486125177233127	0.4454864	chr16	Overlapping 5' UTR and CDS	28931996	28932002	Yes	28931995	28932001	125	131
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	39	NOVA1 (4)	0.486125177233127	0.3750912	chr16	Overlapping 5' UTR and CDS	28931996	28932002	Yes	28931995	28932001	125	131
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	57	NOVA1 (4)	0.486125177233127	0.3582252	chr16	Overlapping 5' UTR and CDS	28931996	28932002	Yes	28931995	28932001	125	131
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	519	PCBP2 (4)	0.300765653617631	0.003126814	chr16	Coding	28933013	28933019	Yes	28933012	28933018	1142	1148
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	377	SRSF1 (1)	0.285976413888071	0.03571192	chr16	Coding	28932602	28932608	Yes	28932601	28932607	731	737
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	535	HNRNPF (2)	0.303571428571864	0.0008711935	chr16	Coding	28933058	28933064	Yes	28933057	28933063	1187	1193
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	560	HNRNPA2B1 (1)	0.28220291997805	9.582576e-05	chr16	Coding	28933054	28933060	Yes	28933053	28933059	1183	1189
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	503	BRUNOL4	0.464730148802505	0.0007717652	chr16	Coding	28933026	28933032	Yes	28933025	28933031	1155	1161
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	405	HNRNPF (1)	0.11507879902376	0.02177246	chr16	Coding	28932601	28932607	Yes	28932600	28932606	730	736
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	542	HNRNPA2B1 (1)	0.28220291997805	9.582576e-05	chr16	Coding	28933054	28933060	Yes	28933053	28933059	1183	1189
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	561	HNRNPF (1)	1	0.000304463	chr16	Coding	28933055	28933061	Yes	28933054	28933060	1184	1190
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	503	BRUNOL5	0.348401654050343	0.0007717652	chr16	Coding	28933026	28933032	Yes	28933025	28933031	1155	1161
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	565	HNRNPF (1)	0.060792397270292	0.005750022	chr16	Coding	28933059	28933065	Yes	28933058	28933064	1188	1194
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	503	BRUNOL6	0.924316169733588	0.0007717652	chr16	Coding	28933026	28933032	Yes	28933025	28933031	1155	1161
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	499	CELF1 (1)	0.383595988058993	0.1335086	chr16	Coding	28933022	28933028	Yes	28933021	28933027	1151	1157
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	130	Fusip1 (2)	0.270693303388308	0.02633399	chr16	Coding	28932087,28932346	28932088,28932350	Yes	28932086	28932088	216	218
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	150	HNRNPF (2)	0.303571428571864	0.03862298	chr16	Coding	28932346	28932352	Yes	28932088	28932088	218	218
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	387	HNRNPF (1)	0.11507879902376	0.02177246	chr16	Coding	28932601	28932607	Yes	28932600	28932606	730	736
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	333	HNRNPF (2)	0.140181344448475	0.002081628	chr16	Coding	28932529	28932535	Yes	28932528	28932534	658	664
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	370	CELF1 (3)	0.508367346938754	0.07328178	chr16	Coding	28932595	28932601	Yes	28932594	28932600	724	730
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	543	HNRNPF (1)	1	0.000304463	chr16	Coding	28933055	28933061	Yes	28933054	28933060	1184	1190
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	560	HNRNPF (2)	0.393171344785169	9.582576e-05	chr16	Coding	28933054	28933060	Yes	28933053	28933059	1183	1189
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	332	CNOT4 (3)	0.400817487115565	0.0003200691	chr16	Coding	28932557	28932563	Yes	28932556	28932562	686	692
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	547	HNRNPF (1)	0.060792397270292	0.005750022	chr16	Coding	28933059	28933065	Yes	28933058	28933064	1188	1194
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	564	HNRNPF (2)	0.303571428571864	0.0008711935	chr16	Coding	28933058	28933064	Yes	28933057	28933063	1187	1193
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	466	CNOT4 (3)	0.6137142857148	0.0009636727	chr16	Coding	28932989	28932995	Yes	28932988	28932994	1118	1124
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	395	DAZ3 (5)	0.201483873614127	0.001353299	chr16	Coding	28932918	28932924	Yes	28932917	28932923	1047	1053
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	408	DAZ3 (5)	0.039473577084517	0.009775401	chr16	Coding	28932931	28932937	Yes	28932930	28932936	1060	1066
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	472	DAZ3 (5)	0.025001373769093	0.002903323	chr16	Coding	28932995	28933001	Yes	28932994	28933000	1124	1130
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	149	HNRNPH2 (1)	0.130319844944761	0.03696844	chr16	Coding	28932088,28932346	28932088,28932351	Yes	28932087	28932088	217	218
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	132	HNRNPF (2)	0.303571428571864	0.03862298	chr16	Coding	28932346	28932352	Yes	28932088	28932088	218	218
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	333	HNRNPH2 (1)	0.126436465980141	0.002081628	chr16	Coding	28932529	28932535	Yes	28932528	28932534	658	664
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	418	DAZAP1 (4)	0.142561645392691	0.003246186	chr16	Coding	28932941	28932947	Yes	28932940	28932946	1070	1076
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	315	HNRNPF (2)	0.140181344448475	0.002081628	chr16	Coding	28932529	28932535	Yes	28932528	28932534	658	664
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	334	HNRNPH2 (1)	0.146563458860577	0.002643886	chr16	Coding	28932530	28932536	Yes	28932529	28932535	659	665
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	542	HNRNPF (2)	0.393171344785169	9.582576e-05	chr16	Coding	28933054	28933060	Yes	28933053	28933059	1183	1189
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	415	HNRNPH2 (1)	0.159420247530874	0.0009995548	chr16	Coding	28932611,28932911	28932612,28932915	Yes	28932610	28932612	740	742
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	546	HNRNPF (2)	0.303571428571864	0.0008711935	chr16	Coding	28933058	28933064	Yes	28933057	28933063	1187	1193
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	563	HNRNPH2 (1)	0.130319844944761	0.0002185066	chr16	Coding	28933057	28933063	Yes	28933056	28933062	1186	1192
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	361	EIF4B (2)	0.545454545454545	0.003102253	chr16	Coding	28932586	28932592	Yes	28932585	28932591	715	721
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	131	HNRNPH2 (1)	0.130319844944761	0.03696844	chr16	Coding	28932088,28932346	28932088,28932351	Yes	28932087	28932088	217	218
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	327	EIF4G2 (4)	0.09223035733809	0.0009161206	chr16	Coding	28932552	28932558	Yes	28932551	28932557	681	687
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	315	HNRNPH2 (1)	0.126436465980141	0.002081628	chr16	Coding	28932529	28932535	Yes	28932528	28932534	658	664
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	316	HNRNPH2 (1)	0.146563458860577	0.002643886	chr16	Coding	28932530	28932536	Yes	28932529	28932535	659	665
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	561	HNRNPH2 (3)	1	0.000304463	chr16	Coding	28933055	28933061	Yes	28933054	28933060	1184	1190
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	363	ENOX1	0.134327911719485	0.005133776	chr16	Coding	28932588	28932594	Yes	28932587	28932593	717	723
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	397	HNRNPH2 (1)	0.159420247530874	0.0009995548	chr16	Coding	28932611,28932911	28932612,28932915	Yes	28932610	28932612	740	742
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	502	ENSDARG00000058818	0.180657642205979	0.004229045	chr16	Coding	28933025	28933031	Yes	28933024	28933030	1154	1160
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	545	HNRNPH2 (1)	0.130319844944761	0.0002185066	chr16	Coding	28933057	28933063	Yes	28933056	28933062	1186	1192
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	387	ESRP1 (1)	0.139011460193942	0.0001998894	chr16	Coding	28932612,28932911	28932612,28932916	Yes	28932611	28932612	741	742
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	531	ESRP1 (1)	0.103024066507671	9.582576e-05	chr16	Coding	28933054	28933060	Yes	28933053	28933059	1183	1189
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	517	HNRNPK (1)	0.093097296885694	0.002457733	chr16	Coding	28933011	28933017	Yes	28933010	28933016	1140	1146
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	543	HNRNPH2 (3)	1	0.000304463	chr16	Coding	28933055	28933061	Yes	28933054	28933060	1184	1190
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	104	ESRP1 (2)	0.115918587410627	0.0880575	chr16	Coding	28932072	28932078	Yes	28932071	28932077	201	207
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	499	HNRNPK (1)	0.093097296885694	0.002457733	chr16	Coding	28933011	28933017	Yes	28933010	28933016	1140	1146
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	244	ESRP2	0.310432487351707	0.004848522	chr16	Coding	28932469	28932475	Yes	28932468	28932474	598	604
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	304	ESRP2	0.118149817622101	0.002081628	chr16	Coding	28932529	28932535	Yes	28932528	28932534	658	664
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	495	IGF2BP1 (2)	0.374036257553866	0.0009636727	chr16	Coding	28932989	28932995	Yes	28932988	28932994	1118	1124
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	112	EWSR1 (1)	0.03881557074668	0.1213427	chr16	Coding	28932080	28932086	Yes	28932079	28932085	209	215
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	98	IGF2BP2 (3)	0.171897251840056	0.3908493	chr16	Coding	28932037	28932043	Yes	28932036	28932042	166	172
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	118	EWSR1 (1)	0.04973253638911	0.02585311	chr16	Coding	28932086,28932346	28932088,28932349	Yes	28932085	28932088	215	218
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	496	IGF2BP2 (3)	0.280648899188517	0.001101653	chr16	Coding	28932990	28932996	Yes	28932989	28932995	1119	1125
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	304	EWSR1 (1)	0.090081341702466	0.002081628	chr16	Coding	28932529	28932535	Yes	28932528	28932534	658	664
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	581	IGF2BP2 (3)	0.222587601044258	0.001607733	chr16	Coding	28933075	28933081	Yes	28933074	28933080	1204	1210
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	305	EWSR1 (1)	0.042887979680882	0.002643886	chr16	Coding	28932530	28932536	Yes	28932529	28932535	659	665
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	477	IGF2BP1 (2)	0.374036257553866	0.0009636727	chr16	Coding	28932989	28932995	Yes	28932988	28932994	1118	1124
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	376	EWSR1 (1)	0.274476299515901	0.02177246	chr16	Coding	28932601	28932607	Yes	28932600	28932606	730	736
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	399	EWSR1 (1)	0.038765126931062	0.02220658	chr16	Coding	28932922	28932928	Yes	28932921	28932927	1051	1057
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	80	IGF2BP2 (3)	0.171897251840056	0.3908493	chr16	Coding	28932037	28932043	Yes	28932036	28932042	166	172
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	419	EWSR1 (1)	0.038735122008571	0.003188437	chr16	Coding	28932942	28932948	Yes	28932941	28932947	1071	1077
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	478	IGF2BP2 (3)	0.280648899188517	0.001101653	chr16	Coding	28932990	28932996	Yes	28932989	28932995	1119	1125
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	281	IGF2BP2 (4)	0.063758789178803	0.06835702	chr16	Coding	28932477	28932483	Yes	28932476	28932482	606	612
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	454	EWSR1 (1)	0.049667905483641	0.0008716212	chr16	Coding	28932977	28932983	Yes	28932976	28932982	1106	1112
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	563	IGF2BP2 (3)	0.222587601044258	0.001607733	chr16	Coding	28933075	28933081	Yes	28933074	28933080	1204	1210
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	504	EWSR1 (1)	0.179715624027068	0.0001067413	chr16	Coding	28933027	28933033	Yes	28933026	28933032	1156	1162
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	248	IGF2BP2 (5)	0.140204896616827	0.2038511	chr16	Coding	28932444	28932450	Yes	28932443	28932449	573	579
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	532	EWSR1 (1)	0.964160805281123	0.000304463	chr16	Coding	28933055	28933061	Yes	28933054	28933060	1184	1190
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	536	EWSR1 (1)	0.099522169569265	0.005750022	chr16	Coding	28933059	28933065	Yes	28933058	28933064	1188	1194
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	558	EWSR1 (1)	0.049583073970656	0.01776914	chr16	Coding	28933081	28933087	Yes	28933080	28933086	1210	1216
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	263	IGF2BP2 (4)	0.063758789178803	0.06835702	chr16	Coding	28932477	28932483	Yes	28932476	28932482	606	612
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	248	IGF2BP3	0.324257681116066	0.2038511	chr16	Coding	28932444	28932450	Yes	28932443	28932449	573	579
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	230	IGF2BP2 (5)	0.140204896616827	0.2038511	chr16	Coding	28932444	28932450	Yes	28932443	28932449	573	579
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	405	ILF2 (1)	0.135786786630532	0.02177246	chr16	Coding	28932601	28932607	Yes	28932600	28932606	730	736
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	512	FUBP1 (2)	0.114417133821958	0.1123872	chr16	Coding	28933024	28933030	Yes	28933023	28933029	1153	1159
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	561	ILF2 (1)	1	0.000304463	chr16	Coding	28933055	28933061	Yes	28933054	28933060	1184	1190
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	230	IGF2BP3	0.324257681116066	0.2038511	chr16	Coding	28932444	28932450	Yes	28932443	28932449	573	579
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	387	ILF2 (1)	0.135786786630532	0.02177246	chr16	Coding	28932601	28932607	Yes	28932600	28932606	730	736
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	543	ILF2 (1)	1	0.000304463	chr16	Coding	28933055	28933061	Yes	28933054	28933060	1184	1190
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	140	ILF2 (3)	0.184258608572876	0.118029	chr16	Coding	28932079	28932085	Yes	28932078	28932084	208	214
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	304	EWSR1 (3)	0.156566320494447	0.002081628	chr16	Coding	28932529	28932535	Yes	28932528	28932534	658	664
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	332	ILF2 (3)	0.603821196828292	0.001309812	chr16	Coding	28932528	28932534	Yes	28932527	28932533	657	663
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	148	Fusip1 (2)	0.270693303388308	0.02633399	chr16	Coding	28932087,28932346	28932088,28932350	Yes	28932086	28932088	216	218
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	122	ILF2 (3)	0.184258608572876	0.118029	chr16	Coding	28932079	28932085	Yes	28932078	28932084	208	214
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	314	ILF2 (3)	0.603821196828292	0.001309812	chr16	Coding	28932528	28932534	Yes	28932527	28932533	657	663
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	416	FUBP1 (2)	0.189701882011437	0.1461678	chr16	Coding	28932928	28932934	Yes	28932927	28932933	1057	1063
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	530	FUBP1 (2)	0.114417133821958	0.1123872	chr16	Coding	28933024	28933030	Yes	28933023	28933029	1153	1159
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	232	KHDRBS3 (4)	0.305907172995678	0.3064153	chr16	Coding	28932428	28932434	Yes	28932427	28932433	557	563
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	243	KHDRBS3 (4)	0.483122362870244	0.8067361	chr16	Coding	28932439	28932445	Yes	28932438	28932444	568	574
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	362	Fmr1 (1)	0.12827065070702	0.002248912	chr16	Coding	28932587	28932593	Yes	28932586	28932592	716	722
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	434	FUBP1 (2)	0.189701882011437	0.1461678	chr16	Coding	28932928	28932934	Yes	28932927	28932933	1057	1063
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	561	Fmr1 (1)	0.285650609533483	0.001810954	chr16	Coding	28933084	28933090	Yes	28933083	28933089	1213	1219
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	435	KHSRP (1)	0.091930404351241	0.08278109	chr16	Coding	28932929	28932935	Yes	28932928	28932934	1058	1064
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	214	KHDRBS3 (4)	0.305907172995678	0.3064153	chr16	Coding	28932428	28932434	Yes	28932427	28932433	557	563
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	225	KHDRBS3 (4)	0.483122362870244	0.8067361	chr16	Coding	28932439	28932445	Yes	28932438	28932444	568	574
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	572	Fmr1 (1)	0.285650609533483	0.001810954	chr16	Coding	28933084	28933090	Yes	28933083	28933089	1213	1219
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	120	LIN28A (2)	0.2001893792817	0.02987666	chr16	Coding	28932059	28932065	Yes	28932058	28932064	188	194
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	373	Fmr1 (1)	0.12827065070702	0.002248912	chr16	Coding	28932587	28932593	Yes	28932586	28932592	716	722
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	405	LIN28A (2)	0.273358712459673	0.02177246	chr16	Coding	28932601	28932607	Yes	28932600	28932606	730	736
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	405	FUBP1 (2)	0.189701882011437	0.1461678	chr16	Coding	28932928	28932934	Yes	28932927	28932933	1057	1063
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	417	KHSRP (1)	0.091930404351241	0.08278109	chr16	Coding	28932929	28932935	Yes	28932928	28932934	1058	1064
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	561	LIN28A (2)	0.153284656453437	0.000304463	chr16	Coding	28933055	28933061	Yes	28933054	28933060	1184	1190
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	501	FUBP1 (2)	0.114417133821958	0.1123872	chr16	Coding	28933024	28933030	Yes	28933023	28933029	1153	1159
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	587	LIN28A (2)	0.157617445718859	0.01776914	chr16	Coding	28933081	28933087	Yes	28933080	28933086	1210	1216
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	102	LIN28A (2)	0.2001893792817	0.02987666	chr16	Coding	28932059	28932065	Yes	28932058	28932064	188	194
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	387	LIN28A (2)	0.273358712459673	0.02177246	chr16	Coding	28932601	28932607	Yes	28932600	28932606	730	736
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	543	LIN28A (2)	0.153284656453437	0.000304463	chr16	Coding	28933055	28933061	Yes	28933054	28933060	1184	1190
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	119	Fusip1 (2)	0.270693303388308	0.02633399	chr16	Coding	28932087,28932346	28932088,28932350	Yes	28932086	28932088	216	218
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	569	LIN28A (2)	0.157617445718859	0.01776914	chr16	Coding	28933081	28933087	Yes	28933080	28933086	1210	1216
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	447	MSI1 (4)	0.1962533925098	0.003246186	chr16	Coding	28932941	28932947	Yes	28932940	28932946	1070	1076
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	531	HNRNPA2B1 (1)	0.28220291997805	9.582576e-05	chr16	Coding	28933054	28933060	Yes	28933053	28933059	1183	1189
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	429	MSI1 (4)	0.1962533925098	0.003246186	chr16	Coding	28932941	28932947	Yes	28932940	28932946	1070	1076
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	376	HNRNPF (1)	0.11507879902376	0.02177246	chr16	Coding	28932601	28932607	Yes	28932600	28932606	730	736
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	532	HNRNPF (1)	1	0.000304463	chr16	Coding	28933055	28933061	Yes	28933054	28933060	1184	1190
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	590	Fmr1 (1)	0.285650609533483	0.001810954	chr16	Coding	28933084	28933090	Yes	28933083	28933089	1213	1219
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	536	HNRNPF (1)	0.060792397270292	0.005750022	chr16	Coding	28933059	28933065	Yes	28933058	28933064	1188	1194
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	121	HNRNPF (2)	0.303571428571864	0.03862298	chr16	Coding	28932346	28932352	Yes	28932088	28932088	218	218
